"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"St. Kitts and Nevis","KNA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","104554455.445545","97762912.1167513","109230769.230769","157692307.692308","171618266.730326","222596929.138351","331690238.172018","442486545.192958","620651014.838511","814822835.02822","1026868601.39144","1251053226.65438","1795139760.27134","3309134300.24023","4324150591.20212","4908057851.23967","7605165289.2562","9969834710.7438","12936570247.9339","15748140495.8678","18451432875.2577","21668115700.9187","21331058720.7328","24343720766.1299","28063621761.3482","27098802326.3833","37166083047.7636","51281992055.3632","64594460211.0577","67308972534.0075","70587774854.9588","78353503011.4407","85350581847.8633","92739264963.918","112641201186.191","147104275488.339","152440172723.513","161870964161.056","151914103576.708","162507811338.788","196359987002.164","175166805500.193","187653181633.942","221795023926.368","293159147249.081","331627733440.925","377241080634.967","440034853640.644","500458646625.411","427737777325.304","540016342977.708","670299926919.72","694692887431.358","706343252061.106","712570950951.712","630586518885.63","601861440813.944","664392456663.161","719710064860.371","648610576582.722","603713417774.2","764083221345.796","815019022384.453","762299062736.35","831889172091.318","856855674924.231",
"Kuwait","KWT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","1419599432.16023","1570799371.68025","1453199418.72023","1643599342.56026","1758399296.64028","1718919312.43228","2574572168.33568","3053056856.83799","3890792117.93426","11050618964.288","9674794850.22342","10234380803.5241","10182645882.6239","10936074138.4388","19296875158.3046","22438280484.0601","17414854099.0369","11760578442.6437","12340939422.3215","13044565327.5327","11511107453.6247","8269241039.93531","11752547342.1301","9841270620.61649","12740870177.9229","8281249652.77778","1860913430.58863","8036810156.78255","11437086423.8411","12636363299.6633","14233635340.1598","16465770902.0103","16040929754.1775","11379595479.6624","13836374685.8729","21300594617.15","17901278849.101","17014681784.9786","24938593076.7889","33831014591.1096","51691780821.9178","66566497573.8862","72695222613.9458","98390048655.646","62981044877.2521","76952063278.287","112783943705.862","130069015775.034","123417300388.943","111424545361.901","61607350790.4219","52112899115.302","61787573759.6835","79460231954.3245","73327382736.4621","48541470057.1134","76735412391.4694","110924408163.265","95475365008.057","89713098851.9389","",
"Latin America & Caribbean (excluding high income)","LAC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","8599204523.02686","8998429258.67049","8870689881.15266","11470039695.9874","10539682439.6243","11569651902.6086","12171197669.0988","12303383466.8491","13062703640.0525","14535302786.7245","15975881618.8097","17494788878.9248","20890457517.7535","29173857274.5001","42627310084.2702","40211416550.0743","46726441455.7406","53604140535.2044","60213749397.1365","73464248298.1425","91020534168.7895","100356686772.594","95964199813.6019","99298766892.9427","108077389129.808","104612977294.805","92197862276.3913","100153789321.523","122682558387.52","131222510510.18","146437203268.389","147184726372.083","158557792992.008","171069533559.259","205199450845.736","245449908522.082","273757256063.802","303072804687.069","308944896242.931","322600270064.608","378058374590.452","370764622665.26","378292317615.629","410178376386.354","489983151951.042","578870739401.27","675604766115.448","768020592128.034","883509513889.417","714157811875.089","916710641366.48","1123295466381.29","1139612798396.59","1109767944588.85","1114617732535.97","965411954227.74","937220490779.945","1038450782025.36","1128037518825.85","1115256040818.07","938097776231.047","1201874015285.31","1432504285261.4","1441984597140.41","1511017083827.36","1602436230858.73",
"Lao PDR","LAO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","48571429.9591837","95555562.2222222","64210525.1855955","66241427.1601272","81630154.1789537","86618700.7195355","98057229.9019249","133175703.908386","192017652.07798","284956368.606172","385700002.368777","409499988.567026","425300014.006211","417400000.079366","466700003.920166","521789232.363857","530820000","492970000","505520000","475490000","589520000","792320002.449756","1318269398.20992","1419583783.66861","1805714832.02658","1755689259.18137","2523507712.81047","3530068364.41656","3860716719.12647","4574379415.61065","5411896459.68783","4898081700.51801","5284450716.02575","","","","","","","","","",
"Lebanon","LBN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","498732254.811361","510722596.67467","587654401.024749","634069545.770351","728607315.948454","755509732.09928","1266386350.80794","1758689127.46595","2289054887.95063","2373803864.0435","2445876363.86788","2447097844.11277","2754228855.72139","3083250414.5937","3361194029.85075","7417557505.80431","7873085353.89718","7837807009.61857","9221256284.57711","11224076778.7728","11751139951.5755","13464256798.01","14518739635.1575","12680893474.6269","12492026092.869","11425578093.5323","11553482873.6318","11112344036.4842","11627344114.0962","11394547409.6186","10681277028.314","5192095745.93275","6020232987.66482","7311404298.94906","6134302022.64995","6055691106.14525","",
"Liberia","LBR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11468092394.5094","10823288022.5699","10365721551.5374","8659854782.00874","7734923988.42603","7451960444.34347","7989926739.92674","8223648522.56404","5278308888.00489","7274514834.70638","12077549346.922","9053587719.64618","9169291338.58268","15054687500","21117445538.4615","30160170974.1399","43171291714.5006","49958301818.801","64266297907.2577","38453444421.9303","49956385791.1618","18374597272.2342","61880142035.0966","45126728799.1117","18495884162.3952","10828621281.3403","7276125978.06769","18264984000.8035","30378023791.0514","29332965257.6089","9541308319.41711","32419787680.6016","39778344211.4613","37688122856.9238","34779502869.0818","34493399341.6137",
"St. Lucia","LCA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","11010534764.4165","11590873660.1926","11634392804.6716","14625933451.4107","13766773598.1032","15236612454.4428","16237548984.1097","16365620529.1673","17322381370.2439","19553445453.7708","21285929400.9522","22970199864.3745","26863874006.7464","37478500511.2121","54274379838.6083","50504933019.6176","58301379883.317","67459378713.468","75449026663.2365","92913999583.4912","115296028712.35","125325011885.308","119446211456.897","123239874412.221","132874257658.421","131243480116.17","120707482231.635","130900650050.809","158773461188.155","172477341441.279","193023800810.928","198858367003.983","213734585655.909","225526321155.149","267288545211.582","317694480912.145","346905748652.836","382599039444.377","394198951279.68","412823474982.304","477068663472.959","477796993493.557","484712376179.968","532813124658.324","632521792430.69","741827930310.675","867656042200.278","978429688196.95","1107694576773.82","911461982355.884","1143212165488.58","1379892388830.24","1378845077709.9","1350744056710.43","1351411831153.35","1188278899760.82","1163154013505.03","1278964566873.52","1369096787936.69","1353792860649.69","1156995558315.17","1462994975553.97","1726032776862.11","1741440551371.73","1826478875234.03","1933775529013.06",
"Least developed countries: UN classification","LDC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42476736446.6045","40629714704.3241","35706983849.6947","36451898191.4678","36561103596.2076","38597915852.1079","45484738330.0456","45937769671.2361","49379355103.979","55673805118.9738","71374482904.6532","99365762240.3887","124167230921.552","156642090911.221","203419224869.825","157612097508.543","193041850533.494","234124655672.364","236911405238.645","242335376764.031","243587375257.502","190386685142.436","175547500020.515","200815809258.823","233721486130.028","239043498443.569","212442019122.507","271889616516.704","327657568783.959","312954318168.557","317395175905.713","358162886886.608",
"Low income","LIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28764107634.5384","23038735751.1706","19726616762.4291","19494698229.1018","19298562411.9696","20456335040.621","28165536334.0868","27109789513.0622","31133382856.259","33199067906.7964","45233299817.0164","57634031973.2783","66479868725.5246","82881973059.5992","104485961064.798","80523557096.4229","100871950992.534","97288730828.3805","76516890166.7834","77174549682.1379","84020505983.4035","69032027968.972","62368681637.9628","70554692920.2223","81302048866.059","79132132969.2076","74294205111.01","94011619347.7731","109463955588.862","108645867910.147","121755792307.669","151660095528.084",
"Liechtenstein","LIE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","422303067.226891","397732379.831933","398590401.851852","319557568.571429","322401284.033613","439915966.386555","391806722.689076","380452674.897119","371463229.243697","361512605.042017","584537815.12605","583136593.591906","570184254.606365","700156250","944812030.075188","1042225392.29672","1043162901.30797","1387936865.83991","950352338.244715","1134232498.39435","1296672716.27344","1345038961.03896","1304565112.92648","1360645983.8504","1740762578.61635","1555117820.32401","1519200571.0207","1683389945.65217","1819710782.77271","1904743411.92788","2424288567.14928","2586802030.45685","3082683093.77139","3494577814.56954","3962059894.77944","4638263414.63415","4860502985.34467","5514301315.4772","5712292924.60133","5575176093.19506","6475000000","5879570277.5291","5773455293.74869","6543193120.59677","7300256942.38561","7892069651.74129","8516554444.01693","9418771913.85285","10113919886.6377","8972038339.48688","","","","","","16927340151.1628","17445193522.1031","19085446205.5468","20255985244.1513","19422660165.2782","13036289408.4338","14985052392.6152","15984910773.0554","17320146764.9548","19680136442.1892","20641294805.6633",
"Lower middle income","LMC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","9481642928.31871","9954030231.56213","10372378336.6457","11596219064.6283","11495396682.5853","11508934608.5046","11707088217.1014","12303931359.5665","12782134689.4267","13357373887.1163","14819246468.9443","15745816931.3757","17120361052.4141","23094551460.9167","37761138141.3107","36373302321.0195","39518920338.3306","45165697714.4178","47735004685.1078","62860691487.935","79336078591.9272","79649731678.4405","75009761788.6561","73255381502.9202","74561987875.1424","72539418749.6382","71931144097.0356","74296057996.9618","85190268781.3436","93525930992.5167","107271193540.761","112463308142.233","122369405909.018","126736942977.735","138324749690.671","165905807648.259","175511915449.527","182921633465.836","183495937922.531","192163989102.282","209522822305.422","215152859173.09","234793633332.685","276728865450","360709087736.123","447658971079.965","544275698010.971","670853926917.346","808372690775.04","724245071953.728","906447692666.844","1084034731603.26","1091610403793.75","1090701797554.05","1093022090455.87","924927499296.754","906790860445.881","1027535404682.25","1129126425164.67","1125203144773.72","988361975795.243","1280653810226.96","1530662664768.83","1527009990309.86","1588684033238.65","1697797265606.54",
"Low & middle income","LMY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","29847704422.2821","30607027933.0344","29984686372.1224","35562638520.5413","36340597116.7882","38887365332.552","40925756401.3608","42141829449.166","45091009859.8833","49118032053.82","54008952226.8793","59726319169.0527","70889473108.3931","105291886335.805","170191916829.706","168357428849.738","193738857337.395","217628981274.503","235065234602.675","310554059821.111","382154152604.228","370382367489.281","363322108226.584","371814632509.737","391914666808.563","379575481270.789","342532488054.425","408344405010.143","472775375074.833","510062398267.684","573086123962.149","582202195076.57","634507872594.774","671618612799.654","792861983502.093","946666053185.62","1041617970760.13","1142730551132.53","1100275315041.76","1171994975503.66","1397983807185.25","1371520300554.11","1498915351038.34","1774398697393.96","2260806288751.62","2763296477184.17","3346053100159.9","4048499211635.09","4828543188906.76","3976804100618","5069182956489.75","6120961451857.93","6390142777806.99","6547029289439.64","6600129753755.08","5919242794372.97","5698638319210.11","6396951109805.96","7056861206428.98","6978369388262.46","6450900138175.68","8362183339053.26","9430146019775.41","9176686374060.52","9761149210788.79","10477512551743.6",
"Lesotho","LSO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","4059998.37600065","4479998.20800072","6019997.59200096","6999997.20000112","7979996.80800128","8539996.58400137","6159997.53600099","7139997.14400114","7419997.03200119","8959996.41600143","8399996.64000134","9787239.39727383","13008553.1236788","17292087.8610984","20604082.2573833","21636006.642254","26450006.6125017","23000005.7500014","46000011.5000029","64131264.8229324","90648328.141812","83760683.7606838","","","","","","","","","","","","","","","","","","","","","","","","","","895714317.143257","935018108.093681","779282540.253496","941418358.425094","1230967657.95672","1035578774.96347","905412759.607014","931258117.828484","1012112198.1144","967977351.678437","1095170222.07101","1273857561.24071","1104727469.64081","912849307.419814","1113103702.50979","1095216446.36938","909092611.458147","1181428558.49021","1274711831.44221",
"Late-demographic dividend","LTE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","35122456835.0216","38914883675.6285","46781217611.0867","68512683773.9682","104066384771.205","103213651775.154","114408007106.983","131469563919.723","150434403013.179","204216641918.633","260999264252.249","264045486413.614","238948389587.173","243804497696.871","271956169418.062","271501803173.01","269223758706.254","329539377175.257","394678862231.149","427449466238.48","433817251993.537","417932295135.54","726489833689.551","608988176565.179","641185483633.422","764513403195.938","805705290978.445","867599168502.475","851963510626.126","899287013977.164","1074755391938.64","1105550726579.51","1221990655752.09","1506209289589.84","1939434668278.03","2390841906038.68","2925492355129.74","3563992553804.1","4325691969131.39","3492957716851.03","4369952213635.96","5365976854392.32","5641816789664.07","5936083519086.28","6053964711905.59","5478336379511.29","5248976795556.52","5890794895276.36","6547730047712.65","6517990058748.61","6266589890712.16","7974862014039.51","8880792509663.57","8607322386788.13","9213585839150.34","9973708911895.42",
"Lithuania","LTU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2925991890.52205","3519214501.51057","4553531290.4618","4400655157.53129","3559759171.34225","4447864479.93094","5396323694.43246","6759675965.06058","8681096446.70051","11035742672.6279","14387565617.6141","17215943029.2383","20500472085.3859","27541583491.8777","19363046983.5974","23740962644.3557","31728784749.2403","33580700075.8524","36599310828.8094","35075486128.0286","28498914823.207","29095247184.8522","35152006747.9412","40441054996.4392","42344067359.6078","41586229552.7005","53381777500.2317","61643097916.829","61017599737.3148","63222232836.6562","69488132228.1881",
"Luxembourg","LUX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1308913271.48044","1352359884.44078","1592229859.77454","2355188366.79776","3300803645.40182","2917697707.57925","3047749216.30094","3324898142.93754","3993266299.47483","5067336268.57457","5383032142.36446","4423440895.26293","4137952498.67561","4124129388.56016","4532564925.99832","5014838643.92962","6703202998.01336","8110552133.98163","9327494240.2633","10219753276.0033","12742102848.8653","13779657412.8766","15301225846.926","15744739972.0149","18080553412.1051","21787067597.1538","22562990228.013","22737276725.3045","25731039119.8044","28455196289.3703","31345279139.575","31268767982.6717","32249319537.982","39412388094.1019","50400230064.1129","57949162558.3564","71977613139.6387","87480215780.934","95030426100.714","80570783795.9734","91465696292.8502","104568486412.666","102344215078.842","115007710906.273","125763218895.967","115238581122.935","118895618024.066","126658587133.284","140193787082.697","144341752039.059","150610309020.746","186265544320.237","179628968244.446","193009113164.633","178661670860.586","192728057158.053",
"Latvia","LVA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000868511.12379","2414915773.35375","2591640454.87539","2811791969.49839","2638963487.86933","2927652375.43453","3177771434.96754","3492097544.33834","4243384577.54274","5617268114.99935","7306359676.41568","8573078755.95686","11881893037.8881","14075490425.3764","11149111759.7998","12758661553.3451","16424151962.0837","17308649300.9135","18242229970.9627","19247854748.9533","16490529213.9902","16793194616.7362","18851412292.5247","21235396108.6282","20699384824.9176","20915609598.0545","25510768209.8252","29453042751.9515","28230078137.1985","28540727742.625","30422285148.0572",
"Macao SAR, China","MAC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","1263124147.40325","1274087249.11969","1491160932.62895","1442083741.6216","1661267630.06545","2159227786.73346","2430418058.7698","2822918879.94884","3189755082.66309","3450292032.35781","4034197228.36777","4314877220.72657","4642548512.40842","5213135238.29414","5311809600.32135","5372969416.04144","5041631119.19423","4988707245.50636","6046798489.88898","6258293396.40256","6875142918.35134","7657792603.41386","10086671052.0132","10261432156.6483","11682917519.9521","14545933761.365","16757376145.7137","16950426231.1343","24692157185.9398","33289233704.0895","39208051601.3789","46725257861.9659","47024155988.9667","35370496533.4829","34536934288.456","40563040049.4592","45631673035.4028","45476533584.785","15588938976.8161","28151033560.2931","21137959774.3691","42166632148.5132","45603671397.3456","48045096957.4623",
"St. Martin (French part)","MAF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","480190673.235201","440668808.751722","428812249.406678","476238486.786853","545401670.589212","535521263.751139","545401729.872008","545401729.872008","604684526.597227","671081258.929471","697778278.388061","738600055.96085","942466527.560424","1300658084.24365","2115101331.48976","2019155150.89869","1717031972.39751","1866967361.6018","2167005746.31402","2706652297.66405","4201411556.94467","4032797040.23126","3822370232.08615","3697958874.88165","3800181963.9577","3824760011.92487","4258765117.07142","4893088773.18172","6425436405.93975","5935176840.23765","7411991822.22723","7205742182.60964","7474470438.0417","6983435380.1484","7454972834.94513","8849422505.8548","9424749950.55001","9365776466.88359","9784229421.13294","10472253113.6215","10408859646.151","11131243438.1214","12213885545.7762","14319608062.4725","16759410598.7844","19275921048.2382","22483592810.1639","27325793519.3796","33064161825.4718","26014198657.0851","30046721232.9862","35175698017.5837","34323797625.1804","35014914037.2784","35897680523.6335","33119569273.8522","34291493550.4303","38651885813.4308","43077520359.3568","43952860516.0238","37369771251.448","47060549921.4328","58681916332.2068","61945010973.2121","67454245753.4821","76541039367.7208",
"Monaco","MCO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1054008823.27718","937881521.73913","1026805411.25541","764754748.603352","612534634.461527","639062444.70539","741151801.535735","871854564.208355","1056084948.28798","1330145599.96107","1528943361.40957","1542451567.87823","2006075562.9453","2471503488.63034","2005634869.02064","1941110604.74834","2738068649.00211","2711403114.26299","3047744931.25949","2964287552.46469","2480197906.57851","2623048025.71072","3095306463.28308","3454064033.36926","3660834340.67571","3218731277.60425","4196391944.64671","5988282384.84134","5867982592.76155","5747499409.84049","6462088523.64641",
"Madagascar","MDG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","67511336.7064609","102110849.371893","101689130.778236","97047803.7536509","106752579.470373","110127942.540702","155698196.90261","167512782.911287","183124855.683342","191304704.913512","213036048.460712","173264898.94468","191350736.637332","235525937.236688","297715413.656829","362080610.153179","330849218.675144","387925899.167103","457890722.563205","504827947.389357","554791922.898067","423096592.794001","404922691.036222","381908958.982415","419879579.843664","376255635.308369","428072463.8414","454292492.358412","433265600.063802","487655924.228415","505973443.868711","519857359.046727","538527290.669117","561129087.814315","705142895.935945","805498306.661693","839642514.372475","688168058.378783","722467461.02259","784850753.48815","885096717.085864","1091486917.48139","1167504458.33349","872660373.50032","985460548.244924","1424938434.18144","1757983978.07996","2369521280.55928","2971635295.00506","1959518983.96164","2183656264.169","2624531677.69278","2521980906.92008","2891230458.35248","3541731788.27034","3214678738.49738","3447066213.68097","4071827552.94261","4339367350.69394","4009166482.22619","2628831060.657","3314741894.16389","4680944198.87187","4285471210.35863","4223672838.17646","4185661511.34711",
"Maldives","MDV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3375466194.16902","3156089602.65141","3158120131.89655","3326197407.68958","3591094857.28424","3751360417.55704","1791004988.53476","3997066754.3199","5106680724.33038","4902444407.8474","5523181581.41595","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211878452562.093","193464567241.813","209334219590.354","203596311054.837","220804245828.732","241918302897.513","269233517578.443","286773317972.488","241410796783.095","302875413514.213","399032155216.444","358342483516.94","375119430434.583","447974451932.261","582981924074.507","772121733279.901","931340556247.872","1087134341655.3","1405219112803.62","1024470496455.66","1265849712213.97","1635028304140.39","1793240950550.89","1765275165952.32","1661066893003.03","1242563460049.74","1177966089872.21","1341544624745.13","1572758406104.74","1482973222340.06","1136970224019.84","1558251781899.41","2118316845415.14","2015672935396.33","","",
"Mexico","MEX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1109120000","1191208000","1302504000","1411096000","1532720000","1667320000","1816952000","1824072000","2066336000","2451096000","2754440000","2995040000","3643200000","4650160000","6054240000","6067120000","7545416828.73071","8452576086.47499","10748302367.4617","15052992764.7446","20850899742.9306","26014603304.0995","26632371192.5109","28289706396.656","30521772290.6786","28439428976.2995","22446879806.7257","27349325162.1882","36496678771.9881","42359282023.4063","48866118134.8639","51459461044.3177","55406062493.8205","61477360984.9991","70611769310.5158","86926529245.2206","106842978990.053","121731183209.867","129452220228.41","147818774071.958","179810168051.425","171481946818.046","177144829751.745","181095388468.59","205711767188.403","233862215738.603","270928816792.948","295222517228.833","313852456086.709","250136106515.904","320766037580.856","374148226662.347","395854929792.859","408263658323.619","429314956761.169","414495031033.993","409476294705.042","446688309687.408","490508969545.438","502467566320.434","439853932827.966","534121610565.454","629788673074.2","648642274776.945","682472609894.051","726556896246.645",
"Marshall Islands","MHL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26833600","25830300","28410700","27743200","25284800","33100500","31151900","36065300","39620500","40254100","45176400","36024700","39278600","43068200","42118500","58145300","88306800","98977700","95335100","92294900","81272900","73643500","83584300","87396700","86317100","85811100","120116600","103432100","101000000","106000000","111000000",
"Middle income","MIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","28722145409.5702","29422155288.6642","28651043597.9598","34037919431.2336","34762846569.1576","37115568750.1736","39037599181.9182","40223123905.1906","43020880450.9887","46802661903.3159","51423968475.0559","57003132310.3232","67801583870.463","101602766675.577","165245755700.61","162904097897.24","187823556433","211446153208.617","228287435921.038","301737058865.208","372047754656.49","360732537933.627","354442536740.382","362916711088.757","382669667352.945","371327275317.927","334797703102.313","399070868310.122","463139875476.674","498230359710.506","559560277010.326","567727612040.843","620449458509.913","655555416427.2","769004677982.678","926348909193.301","1023316491729.68","1124200123962.44","1082054020665.36","1152657901245.5","1372214196528.99","1346613712745.74","1470614366136.27","1743505481912.03","2219351057083.72","2710950195325.76","3285025201274.36","3972917439584.16","4734376386105.24","3903724058239.05","4977464788745.55","6030105720520.36","6316946581287.68","6473086612685.01","6520239439485.16","5853025787070.37","5638394018839.99","6328858476083.37","6978712387179.28","6902195908887.22","6379485051394.29","8271682914912.49","9325114790387.62","9072677517270.16","9645266940071.38","10335312482102.6",
"North Macedonia","MKD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1154602473.49823","1075454081.63265","1258971518.36574","1192218793.10345","1292553994.46684","1477254566.69672","988975383.978545","919196976.211665","876165677.651132","890249728.005223","1243037832.66618","1083173213.6626","1056864332.98805","1367965963.41779","1744851586.82567","2178469494.66013","2592959390.17946","3677770467.96324","4283351433.6105","3084290851.08301","3743089872.19039","4945510286.09573","4421839518.48236","4694501443.70096","5415580045.20133","4905245729.99208","5407081873.02654","6235363472.12165","7657419790.02174","7867370857.84171","7141154682.41593","9162326827.23046","10140779608.9458","10685882457.5582","10455662616.042","11393731930.4666",
"Mali","MLI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","31300692.4388231","35142330.5134132","38082699.0326618","44862008.9286469","53022179.5379943","48804174.5518637","57427641.0713031","68548731.6764459","80256489.4600372","103368693.182112","133914203.904045","141808858.852591","191329840.418119","262685142.440782","200381661.375064","190197232.79581","208756468.655737","232746191.815735","233359988.768983","273746415.827782","338394767.422674","316268468.26974","345038045.54627","419775178.566242","441641080.119736","442363532.068755","446775136.908186","403923096.50061","529401649.360305","524706724.587351","642627518.238185","639603126.882702","681012428.370802","644739308.525114","877132746.511805","1049462474.78715","1154685242.55874","1220024940.85236","1413791679.96241","1865640022.73051","1917811427.77743","2369022700.82975","2116109706.25885","2442195563.90086","2804916883.30143","3346608913.31448","3303494040.11694","3240763523.24734","3151534393.35363","3291642790.12105","3461471859.23525","4195619517.30008","4449175629.33742","5204085877.66132","5389820860.67646","5866178905.32816","6141554207.08006","5974568257.06758","6638297560.40789",
"Malta","MLT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","110774150.939703","120411681.895593","137300511.3435","200104183.036208","280712103.713982","349755774.826398","398139351.711603","481207177.681363","583774793.862551","794915030.957713","1011830311.64712","901986076.372352","760422130.882864","697176215.284672","687730941.102744","720979706.946233","923230823.682089","1218554162.07431","1421831244.50978","1528275901.14922","1931731761.61631","2127896731.79698","2470727642.77984","2297726208.45709","2577570517.05121","3164884375.84356","2947693762.53519","2831967979.85449","3020036646.26956","3300806407.34925","3643996903.82759","3193933598.20283","3676273978.67858","4088458172.54019","4584053414.77663","4745286773.11844","6019453522.02433","7185068939.74855","8390214310.31172","7106500405.35492","8153146629.12335","9538870020.25683","9686324493.47672","10545175552.1132","11523045417.1185","12331133700.1426","13609122283.9863","16515915189.6634","19925582337.9643","20343821137.327","21318525671.7846","23436235792.2477","24298465495.7199","27093456124.9024","29670971075.7031","33078900363.3725",
"Myanmar","MMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","5133440283.78893","5102479425.10219","3976180804.81876","4966424679.57207","5560070746.56561","5791582686.44507","6174495948.79243","6689505897.1659","7110709248.88549","8166464386.72288","9284183138.07167","11459874175.062","13190410421.0239","22688757631.4036","50425200179.2846","50288156743.4897","59865739522.0336","62544369840.7961","59027417164.6468","87995896804.4619","98158546134.9245","74144581194.6673","81349955285.9603","80826723435.9157","78128770196.4599","74948625273.2885","52226460342.0492","68081836363.833","68165199253.3762","77837631987.3549","93593635156.0168","83245865154.0538","83506779210.6406","82328625342.5329","92279347378.7896","96004579745.8981","103048287024.413","113706057802.248","102868744772.187","130496257682.856","160017884493.021","145512449038.809","155013557599.925","174548873236.445","224157694521.239","290029995974.695","345637654646.216","412376194175.42","518150685834.717","391735803847.7","470736305812.407","532352327607.56","560757092534.926","516888219338.061","452309786357.743","341605391802.312","328250993929.537","389305956018.422","469252703143.69","418016246332.998","290133786446.419","417910595511.256","574970883431.43","544675429693.539","539782706283.539","537758037752.126",
